prefecture_id,2024-5,2024-6,2024-7,2024-8,2024-9,2024-10,2024-11,2024-12,2025-5,2025-6,2025-7,2025-8,2025-9,2025-5,2025-6,2025-7,2025-8,2025-9,2025-10,2025-11,2025-12
1,20628.0,20922.0,20624.0,20726.0,20325.0,21241.0,20090.0,21359.0,20388.0,20629.0,20964.0,21481.0,20400.0,20212.0,20454.0,21330.0,20369.0,20970.0,21286.0,20901.0,21517.0
2,3822.0,3953.0,4002.0,3755.0,3834.0,4033.0,3980.0,4151.0,3555.0,3509.0,3745.0,3909.0,3517.0,3450.0,3456.0,3641.0,3716.0,3796.0000000000005,3644.9999999999995,3612.9999999999995,3585.9999999999995
3,3628.0,3631.0,3531.0,3442.0,3414.0,3766.0,3573.0,4003.0,3538.0,3627.0,3498.0,3842.0,3564.0,3554.0,3692.0,3648.0,3372.0000000000005,3943.9999999999986,3734.0000000000014,3721.0,3674.0000000000005
4,7790.0,7373.0,7350.0,7450.0,7336.0,7836.0,7382.0,7910.0,7395.0,7376.0,7158.0,7867.0,7393.0,7357.0,7214.0,7397.0,6999.0,8176.0,8101.0,7467.0,7512.0
5,3131.0,3078.0,2826.0,2865.0,2984.0,3140.0,3186.0,3326.0,3000.0,2888.0,3037.0,2956.0,2797.0,3002.0,2958.0,2804.0,2986.0,2931.0,3008.0,2850.0,3069.0
6,3446.0,3576.0,3560.0,3512.0,3408.0,3525.0,3457.0,3643.0,3164.0,3256.0,3193.0,3490.0,3440.0,3306.0,3238.0,3212.0,3255.0,3448.0,3286.0,3552.0,3595.0
7,6057.0,5936.0,5984.0,6066.0,5656.0,6190.0,6016.0,6618.0,6026.0,6071.0,6257.0,6263.0,6116.0,6109.0,5961.0,5983.0,6231.0,6055.0,6522.0,6541.0,6734.0
8,8354.0,8546.0,8349.0,8468.0,8456.0,8695.0,8779.0,9071.0,8732.0,8860.0,8850.0,8883.0,8553.0,8663.0,8949.0,8911.0,8928.0,8523.0,9570.0,8988.0,8922.0
9,7745.0,7560.0,7505.0,7771.0,7531.0,7882.0,7967.0,8274.0,7823.0,7682.0,7891.0,7901.0,7658.0,7774.0,7793.0,7670.0,8062.000000000001,7688.0,8034.0,7903.0,8229.0
10,7248.0,6864.0,6807.0,6658.0,7241.0,7458.0,7756.0,7750.0,7279.0,7008.0,6920.0,7312.0,7043.0,7247.0,7278.0,7243.0,6660.0,7346.0,7297.0,7055.0,7437.0
11,20012.0,19664.0,19982.0,20626.0,19098.0,20104.0,20822.0,21046.0,20525.0,19439.0,19590.0,20944.0,19031.0,20281.0,19989.0,19813.0,20361.0,19611.0,20204.0,20619.0,19910.0
12,19512.0,18954.0,19993.0,19290.0,19415.0,19994.0,19666.0,20245.0,20039.0,19085.0,19887.0,20282.0,19489.0,19920.0,19957.0,19201.0,19764.0,19602.0,20815.0,20402.0,20737.0
13,48370.0,47212.0,47671.0,48321.0,46875.0,48201.0,48233.0,52777.0,48918.0,49043.0,48860.0,50374.0,46103.0,49644.0,48009.0,49334.0,49776.0,49366.0,45627.0,47403.0,49859.0
14,27261.0,27124.0,27436.0,27499.0,26595.0,28340.0,28331.0,28947.0,29161.0,27974.0,28914.0,30335.0,27956.0,28904.0,28691.0,28959.0,28408.0,29927.0,28446.0,28731.0,29769.0
15,7759.0,7429.0,7844.0,7489.0,7660.0,7585.0,7841.0,7812.0,7332.0,7481.0,7587.0,7846.0,7073.0,7191.0,7274.0,7367.0,8095.0,7118.0,7497.0,7199.0,7738.0
16,3079.0,2912.0,2996.0,3045.0,3096.0,3161.0,3139.0,3316.0,3078.0,2929.0,3065.0,3115.0,3072.0,2995.9999999999995,3126.0,2978.0,3042.0,3170.0,3373.0,3046.0,3264.0
17,6284.0,6231.0,6210.0,6176.0,6188.0,6123.0,6056.0,6660.0,6378.0,6061.0,6334.0,6609.0,6065.0,6421.0,6507.0,6162.0,6204.0,6500.0,6251.0,6376.999999999999,6475.999999999999
18,2947.0,3050.0,3068.0,3244.0,3234.0,3261.0,3113.0,3368.0,3185.0,3068.0,3275.0,3303.0,3220.0,3278.0,3214.0,3183.0000000000005,3247.9999999999995,3357.0000000000005,3393.0,3084.0,3233.0
