prefecture_id,2023-5,2023-6,2023-7,2023-8,2023-9,2023-10,2023-11,2023-12,2024-5,2024-6,2024-7,2024-8,2024-9,2024-10,2024-11,2024-12
1,21109.0,22200.0,21372.0,20946.0,20635.0,21698.0,20454.0,22119.0,20361.0,20427.0,21128.0,20533.0,20022.0,20938.0,19787.0,21056.0
2,3953.0,4069.0,4062.0,3664.0,3799.0,4240.0,3892.0,4244.0,3789.0,3690.0,3822.0,3793.0,3680.0,3879.0000000000005,3826.000000000001,3997.000000000001
3,3678.0,3615.0,3687.0,3408.0,3546.0,3732.0,3334.0,3818.0,3564.0,3718.0,3739.0,3613.0,3715.0,4067.0000000000005,3874.0000000000005,4304.000000000001
4,7608.0,7677.0,7677.0,7649.0,7454.0,7822.0,7378.0,8249.0,7311.0,7130.0,7151.0,6992.0,7301.0,7801.000000000001,7347.000000000001,7875.000000000002
5,3316.0,3201.0,3242.0,3189.0,3120.0,3224.0,3231.0,3337.0,3139.0,3097.0,3013.0,2962.0,2937.0,3093.0,3139.0,3279.0
6,3499.0,3603.0,3375.0,3527.0,3344.0,3617.0,3496.0,3680.0,3403.0,3477.0,3433.0,3495.0,3453.0,3570.0,3502.0000000000005,3688.0000000000005
7,6173.0,6463.0,6490.0,6120.0,6003.0,6450.0,6206.0,6752.0,6297.0,6232.0,6144.0,6118.0,5910.0,6444.0,6270.0,6872.0
8,8410.0,9223.0,8930.0,8187.0,8696.0,9308.0,8810.0,8708.0,8623.0,8840.0,8891.0,8969.0,8609.0,8848.0,8932.0,9224.0
9,7778.0,7864.0,7873.0,7470.0,7526.0,8251.0,7713.0,8142.0,7873.0,7843.0,7831.0,8002.0,7789.0,8140.0,8225.0,8532.0
10,7828.0,7505.0,7820.0,7414.0,7599.0,7913.0,7522.0,7708.0,7403.0,7402.0,7637.0,7377.0,7411.0,7628.0,7926.0,7920.0
11,20534.0,19790.0,20385.0,19706.0,19459.0,20272.0,19634.0,20868.0,20265.0,19729.0,20103.0,20874.0,19541.0,20547.0,21265.0,21489.0
12,19312.0,19519.0,19843.0,18427.0,18976.0,19661.0,18919.0,20401.0,19994.0,19912.0,20028.0,19905.0,19225.0,19804.0,19476.0,20055.0
13,48533.0,46892.0,46633.0,45913.0,45050.0,47632.0,46705.0,49967.0,48998.0,48089.0,48380.0,49296.0,48288.0,49614.0,49646.0,54190.0
14,27335.0,27159.0,27266.0,26598.0,26704.0,28356.0,26646.0,29495.0,28122.0,27652.0,28637.0,28131.0,27723.0,29468.0,29459.0,30075.0
15,7894.0,7856.0,7987.0,7455.0,7519.0,7967.0,7701.0,6815.0,7500.0,7442.0,7328.0,7836.0,7108.0,7033.0,7289.0,7260.0
16,3162.0,2999.0,3034.0,2955.0,2925.0,3163.0,3135.0,3204.0,2933.0,2981.0,3030.0,3007.0,3062.0,3127.0,3105.0,3282.0
17,6143.0,6312.0,6348.0,6161.0,5954.0,6507.0,5832.0,6522.0,6195.0,6324.0,6425.0,6295.0,6186.0,6121.0,6054.0,6658.0
18,3066.0,3186.0,3149.0,2970.0,3025.0,2610.0,2489.0,3190.0,3231.0,3260.0,3375.0,3348.0,3402.0,3429.0,3281.0,3536.0
19,3612.0,3656.0,3818.0,3567.0,3606.0,3864.0,3741.0,3750.0,3786.0,3592.0,3717.0,4118.0,3779.0,3844.0,3888.0,4182.0
20,2572.0,2420.0,2379.0,2203.0,2336.0,2420.0,2401.0,2297.0,2240.0,2354.0,2245.0,2282.0,2306.0,2322.0,2544.0,2444.0
21,5486.0,5704.0,5828.0,5484.0,5282.0,5710.0,5489.0,5617.0,5418.0,5407.0,5495.0,5719.0,5617.0,5476.0,5756.0,5876.0
22,11197.0,10921.0,10910.0,10525.0,10455.0,11624.0,10799.0,11258.0,10789.0,10689.0,10535.0,10562.0,10733.0,11403.0,11030.0,11696.0
23,25394.0,24865.0,25380.0,23951.0,23730.0,26355.0,24935.0,24945.0,24323.0,24620.0,24084.0,24296.0,24137.0,24912.0,25167.0,26136.0
24,5517.0,5328.0,5637.0,5187.0,4968.0,5585.0,5486.0,5278.0,5453.0,5403.0,5286.0,5371.0,5638.0,5836.0,5673.0,5859.0
25,4562.0,4617.0,4509.0,4134.0,4339.0,4467.0,4750.0,4441.0,4645.0,4456.0,4237.0,4252.0,4440.0,4685.0,4573.0,4743.0
26,9470.0,9479.0,9426.0,9189.0,9470.0,9844.0,9375.0,9765.0,8936.0,8812.0,8860.0,9044.0,8963.0,9329.0,9060.0,9552.0
27,33063.0,32695.0,32524.0,31938.0,30995.0,33833.0,32531.0,32537.0,32018.0,31589.0,31587.0,32247.0,32201.0,33475.0,32053.0,33298.0
28,18347.0,18008.0,18252.0,17624.0,17517.0,18230.0,18104.0,18021.0,17522.0,17380.0,17542.0,17290.0,17315.0,18181.0,17857.0,18458.0
29,4034.0,4029.0,4208.0,4108.0,3976.0,4208.0,4151.0,4237.0,4027.0,4190.0,4005.0,4034.0,4007.0,4183.000000000001,4064.0000000000014,4312.000000000001
