prefecture_id,2024-7,2024-8,2024-9,2024-10,2024-11,2024-12,2025-1,2025-2,2025-7,2025-8,2025-9,2025-10,2025-11,2025-7,2025-8,2025-9,2025-10,2025-11,2025-12,2026-1,2026-2
1,20624.0,20726.0,20325.0,21241.0,20090.0,21359.0,20789.0,19901.0,20964.0,21481.0,20400.0,21021.0,20286.0,21330.0,20369.0,20970.0,21286.0,20636.0,20902.0,21128.999999999996,19004.999999999996
2,4002.0,3755.0,3834.0,4033.0,3980.0,4151.0,4004.0,3710.0,3745.0,3909.0,3517.0,3712.0,3497.0,3641.0,3716.0000000000005,3796.0,3645.0,3680.0,3469.9999999999995,3388.9999999999995,3285.9999999999995
3,3531.0,3442.0,3414.0,3766.0,3573.0,4003.0,3805.0,3802.0,3498.0,3842.0,3564.0,3758.0,3580.0,3648.0000000000005,3372.0,3943.9999999999995,3734.0000000000014,3744.999999999999,3533.000000000001,3316.000000000001,3271.000000000001
4,7350.0,7450.0,7336.0,7836.0,7382.0,7910.0,7464.0,7253.0,7158.0,7867.0,7393.0,7422.0,7477.0,7397.0,6999.0,8175.999999999999,8101.000000000001,6788.000000000001,7522.0,7626.0,6922.0
5,2826.0,2865.0,2984.0,3140.0,3186.0,3326.0,3387.0,3024.0,3037.0,2956.0,2797.0,2888.0,2949.0,2804.0,2985.999999999999,2931.0,3008.0000000000005,2730.0,3167.999999999999,3075.999999999999,2680.999999999999
6,3560.0,3512.0,3408.0,3525.0,3457.0,3643.0,3675.0,3404.0,3193.0,3490.0,3440.0,3353.0,3341.0,3212.0,3255.0,3448.0,3286.0,3619.0,3384.0000000000005,3232.0000000000005,2891.0000000000005
7,5984.0,6066.0,5656.0,6190.0,6016.0,6618.0,6271.0,5953.0,6257.0,6263.0,6116.0,5998.0,6169.0,5983.0,6231.0,6055.0,6522.0,6017.0,6362.000000000001,6177.0,5605.000000000001
8,8349.0,8468.0,8456.0,8695.0,8779.0,9071.0,8760.0,7969.0,8850.0,8883.0,8553.0,9080.0,8835.0,8911.0,8928.0,8523.0,9570.0,8498.0,8769.0,8407.0,8272.0
9,7505.0,7771.0,7531.0,7882.0,7967.0,8274.0,8209.0,7517.0,7891.0,7901.0,7658.0,8371.0,7824.0,7670.0,8062.0,7687.999999999999,8034.0,8240.000000000002,8149.999999999999,8032.999999999999,7289.999999999999
10,6807.0,6658.0,7241.0,7458.0,7756.0,7750.0,7479.0,6906.0,6920.0,7312.0,7043.0,7462.0,7389.0,7243.0,6660.0,7346.0,7297.0,7220.0,7771.0,7021.0,6698.0
11,19982.0,20626.0,19098.0,20104.0,20822.0,21046.0,20554.0,19195.0,19590.0,20944.0,19031.0,19585.0,19436.0,19813.0,20361.0,19611.0,20204.0,20000.0,18727.0,18460.0,17802.0
