prefecture_id,2023-11,2023-12,2024-1,2024-2,2024-3,2024-4,2024-5,2024-6,2024-11,2024-12,2025-1,2025-2,2025-3,2024-11,2024-12,2025-1,2025-2,2025-3,2025-4,2025-5,2025-6
1,20454.0,22119.0,21897.0,20543.0,21586.0,20375.0,20628.0,20922.0,20523.0,21139.0,21366.0,19242.0,21133.0,19757.0,21792.0,20569.0,20478.0,21035.0,19620.0,19800.0,19866.0
2,3892.0,4244.0,3815.0,3679.0,4068.0,3797.0,3822.0,3953.0,3776.0,3749.0,3668.0,3565.0,3933.0,3755.0,3947.0,3602.0,3374.0,3907.0,3681.0,3670.0,3571.0
3,3334.0,3818.0,3681.0,3671.0,3556.0,3622.0,3628.0,3631.0,3872.0,3825.0,3608.0,3563.0,3736.0,3692.0000000000005,4302.0,3627.0000000000005,3605.0,3613.0,3422.9999999999995,3448.0,3602.0
4,7378.0,8249.0,7612.0,7383.0,7757.0,7719.0,7790.0,7373.0,7375.0,7420.0,7524.0,6820.0,7302.0,7555.0,7903.000000000001,6973.999999999999,7313.0,7161.0,6958.0,7019.0,6838.0
5,3231.0,3337.0,3174.0,3119.0,3147.0,3050.0,3131.0,3078.0,2990.0,3209.0,3117.0,2722.0,3052.0,3194.0,3130.0,3270.0,2754.0,2841.0,2947.0,3048.0,3006.0
6,3496.0,3680.0,3614.0,3236.0,3691.0,3423.0,3446.0,3576.0,3565.0,3608.0,3456.0,3115.0,3502.0,3230.999999999999,3751.000000000001,3640.0,3184.999999999999,3328.0000000000005,3236.0000000000005,3288.0000000000005,3362.0000000000005
7,6206.0,6752.0,6411.0,6445.0,6147.0,6187.0,6057.0,5936.0,6335.0,6528.0,6343.0,5771.0,5991.0,6142.0,6937.0,6181.0,6025.0,5988.0,6048.0,6118.0,6053.0
8,8810.0,8708.0,8398.0,8400.0,8862.0,8405.0,8354.0,8546.0,9044.0,8978.0,8616.0,8481.0,8824.0,9710.0,9336.0,8667.0,7825.0,9574.0,8190.0,8385.0,8602.0
9,7713.0,8142.0,7931.0,7514.0,8120.0,7665.0,7745.0,7560.0,8034.0,8360.0,8243.0,7500.0,7999.0,8250.0,8341.0,8295.0,7551.0,8270.0,7356.0,7585.0,7555.0
10,7522.0,7708.0,7389.0,7217.0,7518.0,7132.0,7248.0,6864.0,7423.0,7805.0,7055.0,6732.0,7273.0,7963.0,7417.000000000001,7534.0,6482.000000000001,7433.0,6988.0,7069.0,7068.0
11,19634.0,20868.0,19548.0,19365.0,20097.0,19903.0,20012.0,19664.0,21129.0,20420.0,20153.0,19495.0,20645.0,21432.0,21353.0,19928.0,18794.0,20785.0,20355.0,20425.0,19889.0
12,18919.0,20401.0,19828.0,19198.0,19900.0,19423.0,19512.0,18954.0,20138.0,20473.0,20179.0,18867.0,19865.0,20223.0,20717.0,20724.0,18501.0,20268.0,19214.0,19640.0,19558.0
13,46705.0,49967.0,47983.0,44429.0,48489.0,46247.0,48370.0,47212.0,49588.0,52044.0,50553.0,47312.0,47745.0,47844.0,54132.0,51524.0,44661.0,51472.0,45334.0,46218.0,45309.0
14,26646.0,29495.0,28228.0,26782.0,29016.0,27287.0,27261.0,27124.0,28498.0,29536.0,28398.0,27377.0,28506.0,28204.0,29114.0,29325.0,26441.0,29545.0,26818.0,27681.0,27211.0
15,7701.0,6815.0,7432.0,8012.0,7754.0,7774.0,7759.0,7429.0,7234.0,7773.0,7724.0,6260.0,7750.0,7788.0,7205.0,7967.0,7333.0,5996.0,7889.999999999999,7898.999999999999,7840.999999999999
16,3135.0,3204.0,3040.0,2892.0,3062.0,2954.0,3079.0,2912.0,3036.0,3254.0,3214.0,2933.0,3198.0,3340.9999999999995,3213.0,3221.0,2893.0,3057.0,3120.0,3045.0,3093.0
17,5832.0,6522.0,6184.0,5916.0,6494.0,6195.0,6284.0,6231.0,6498.0,6597.0,6379.0,5995.0,6557.0,6305.0,7102.0,6502.999999999999,5952.0,6698.0,5761.0,5910.0,6039.0
18,2489.0,3190.0,3100.0,3167.0,3207.0,3090.0,2947.0,3050.0,3266.0,3415.0,3279.0,3178.0,3457.0,3427.0,3521.0,3169.0,3225.0,3565.0,3196.0,3233.0,3262.0
19,3741.0,3750.0,3624.0,3825.0,3913.0,3765.0,3655.0,3705.0,3836.0,3937.0,3968.0,3708.0,3799.0,3986.0,4130.0,3595.000000000001,3877.9999999999995,3762.0000000000005,3821.9999999999995,3950.0,3756.0
20,2401.0,2297.0,2344.0,2327.0,2489.0,2237.0,2364.0,2332.0,2377.0,2369.0,2257.0,2071.0,2393.0,2587.0,2277.0,2357.9999999999995,2313.0,2044.0000000000005,2265.9999999999995,2243.9999999999995,2357.9999999999995
21,5489.0,5617.0,5529.0,5531.0,5769.0,5599.0,5652.0,5702.0,5472.0,5598.0,5633.0,5314.0,5774.0,6098.0,5592.0,5369.0,5479.0,5610.0,5355.0,5478.0,5467.0
22,10799.0,11258.0,11007.0,10575.0,11297.0,10507.0,10680.0,10529.0,10722.0,11080.0,10400.0,10178.0,10871.0,10735.0,11388.0,10563.0,9586.0,10809.0,10662.0,10713.0,10613.0
23,24935.0,24945.0,24716.0,24981.0,25669.0,24379.0,24838.0,24037.0,24200.0,25216.0,24419.0,22739.0,25156.0,24659.0,25169.0,24592.0,22314.0,25295.0,22966.0,23908.0,24205.0
24,5486.0,5278.0,5320.0,5363.0,5566.0,5283.0,5554.0,5287.0,5424.0,5316.0,5374.0,4911.0,5279.0,5231.000000000001,5610.0,5188.0,5249.0,4962.0,4873.0,5346.0,5296.0
25,4750.0,4441.0,4437.0,4358.0,4265.0,4305.0,4196.0,4644.0,4338.0,4493.0,4807.0,4041.0,4700.0,4344.999999999999,4508.0,4767.0,4389.0,4320.0,4343.0,4556.0,4367.0
26,9375.0,9765.0,9462.0,9249.0,9609.0,9391.0,9070.0,9062.0,8847.0,9499.0,9120.0,8336.0,9411.0,9042.0,9339.0,9388.0,8381.0,8963.0,8976.0,8996.0,8872.0
27,32531.0,32537.0,31547.0,31017.0,32823.0,31451.0,32259.0,32405.0,31764.0,32220.0,31302.0,30986.0,33099.0,31960.0,33009.0,32213.0,29914.0,32757.0,31577.0,31605.0,31176.0
28,18104.0,18021.0,17752.0,17017.0,18243.0,17095.0,17561.0,17201.0,17182.0,17981.0,17388.0,16301.0,18061.0,17633.0,17783.0,17691.0,16019.0,18050.0,17201.0,17191.0,17049.0
29,4151.0,4237.0,4101.0,4018.0,4202.0,3977.0,3904.0,3970.0,3972.0,4068.0,4000.0,3665.0,3735.0,3929.0,4220.0,3894.9999999999995,3926.0000000000005,3848.0,3655.0,3515.0,3678.0
30,3734.0,3702.0,3406.0,3747.0,3571.0,3407.0,3465.0,3198.0,3430.0,3583.0,3498.0,3238.0,3568.0,3519.0,3826.0,3295.0000000000005,3272.0,3437.0,3357.0,3284.0,3682.0
31,1862.0,1959.0,1815.0,1907.0,1946.0,1973.0,1974.0,1901.0,1858.0,2079.0,1928.0,1742.0,1917.0,1911.0000000000002,1960.0,2041.9999999999995,1794.0,1858.9999999999998,1949.0,1944.0000000000002,1961.0
32,1797.0,1874.0,1691.0,1809.0,1826.0,1841.0,1873.0,1761.0,1615.0,1727.0,1646.0,1525.0,1771.0,1555.999999999999,1709.0000000000002,1719.0,1518.9999999999995,1490.0,1899.0000000000018,1909.0000000000018,1962.0000000000018
33,6664.0,7226.0,6191.0,6792.0,7359.0,6795.0,6788.0,6702.0,6089.0,6511.0,6132.0,5936.0,6294.0,6309.0,6895.0,6135.999999999999,5838.0,5915.0,6204.0,6011.0,6214.0
34,9359.0,9777.0,9815.0,9592.0,10083.0,9809.0,9885.0,9859.0,9921.0,10226.0,9941.0,9427.0,10216.0,9952.0,10238.0,9923.0,9604.0,9922.0,9950.0,10116.0,10217.0
35,4141.0,4360.0,4070.0,4136.0,4412.0,4242.0,4269.0,4194.0,3918.0,4145.0,3978.0,3744.0,4159.0,3804.0,4214.0,3911.0,3856.0,3922.9999999999995,4037.9999999999995,4084.9999999999995,3956.9999999999995
36,2170.0,2278.0,2385.0,2269.0,2374.0,2181.0,2324.0,2214.0,2238.0,2310.0,2213.0,2124.0,2263.0,2360.0,2401.0,2186.0000000000005,2069.0,2230.9999999999995,2218.0,2177.0,2291.0
37,3039.0,3187.0,3118.0,3133.0,3247.0,3060.0,2971.0,3164.0,2950.0,3072.0,3112.0,2841.0,3049.0,2994.0,3023.0,3020.0,3183.0,2855.0000000000005,2643.9999999999995,2774.9999999999995,2945.9999999999995
38,4688.0,4427.0,4216.0,4361.0,4475.0,4479.0,4580.0,4494.0,4357.0,4431.0,4225.0,4180.0,4425.0,4436.0,4480.0,4259.999999999999,4114.0,4345.0,4234.0,4584.0,4362.0
39,2599.0,2516.0,2411.0,2318.0,2424.0,2355.0,2428.0,2482.0,2276.0,2395.0,2234.0,2209.0,2431.0,2393.9999999999995,2422.0,2234.0,2081.0,2312.0,2335.0,2378.0,2478.0
40,17718.0,18266.0,17811.0,18583.0,19419.0,18483.0,18355.0,18413.0,18135.0,18937.0,18206.0,17993.0,18334.0,18952.0,19672.0,17708.0,17462.0,19155.0,17884.0,18388.0,18124.0
41,2878.0,2642.0,2645.0,2838.0,2971.0,2786.0,2764.0,2721.0,2744.0,2770.0,2776.0,2602.0,2800.0,2879.0,2786.0,2547.0,2633.0000000000005,2926.9999999999995,2551.0,2733.0,2757.0
42,4469.0,4455.0,4389.0,4463.0,4728.0,4484.0,4708.0,4604.0,4546.0,4505.0,4074.0,4164.0,4303.0,4534.0,4755.0,4231.0,3895.0000000000005,4556.0,4073.0,4341.0,4126.0
43,6097.0,6184.0,6146.0,6144.0,6457.0,6098.0,6164.0,6274.0,6273.0,6459.0,6268.0,5762.0,6419.0,6083.0,6854.0,5982.0,6007.0,6119.0,6351.0,6376.0,6368.0
44,3815.0,3941.0,3934.0,3836.0,4060.0,3914.0,3904.0,4041.0,3897.0,4160.0,3932.0,3829.0,3980.0,3953.0,4146.0,3943.0,3807.0,4091.0,3847.0,4049.0,3908.0
45,3357.0,3701.0,3484.0,3427.0,3453.0,3382.0,3396.0,3474.0,3308.0,3305.0,3103.0,3202.0,3301.0,3473.0,3605.0000000000005,2956.0000000000005,3076.0,3333.0,3037.0,3153.0,3014.0
46,5081.0,5527.0,5010.0,5598.0,5513.0,5377.0,5140.0,5240.0,4919.0,4797.0,4863.0,4604.0,4841.0,5027.0,5469.0,4223.0,4613.0,5503.0,4325.0,4201.0,4235.0
47,4495.0,4835.0,4556.0,4548.0,4840.0,4684.0,4713.0,4569.0,4648.0,4730.0,4704.0,4021.0,4690.0,4638.0,4906.0,4485.0,4337.0,4258.0,4353.0,4749.0,4672.0
