prefecture_id,2024-4,2024-5,2024-6,2024-7,2024-8,2024-9,2024-10,2024-11,2025-4,2025-5,2025-6,2025-7,2025-8,2025-4,2025-5,2025-6,2025-7,2025-8,2025-9,2025-10,2025-11
1,20375.0,20628.0,20922.0,20624.0,20726.0,20325.0,21241.0,20090.0,20032.0,20388.0,20629.0,20964.0,21481.0,19620.0,20212.0,20454.0,21330.0,20369.0,20970.0,21856.0,21471.0
2,3797.0,3822.0,3953.0,4002.0,3755.0,3834.0,4033.0,3980.0,3461.0,3555.0,3509.0,3745.0,3909.0,3681.0,3449.9999999999995,3456.0,3641.0,3716.0,3796.0,3924.0,3892.0
3,3622.0,3628.0,3631.0,3531.0,3442.0,3414.0,3766.0,3573.0,3529.0,3538.0,3627.0,3498.0,3842.0,3423.0000000000005,3554.0000000000005,3692.0,3648.0,3371.9999999999995,3944.0000000000014,4114.000000000001,4101.000000000001
4,7719.0,7790.0,7373.0,7350.0,7450.0,7336.0,7836.0,7382.0,7296.0,7395.0,7376.0,7158.0,7867.0,6958.0,7357.0,7214.0,7397.0,6999.0,8176.0,8884.0,8250.0
5,3050.0,3131.0,3078.0,2826.0,2865.0,2984.0,3140.0,3186.0,2901.0,3000.0,2888.0,3037.0,2956.0,2947.0,3002.0,2958.0,2804.0,2986.0,2931.0,3142.0,2984.0
6,3423.0,3446.0,3576.0,3560.0,3512.0,3408.0,3525.0,3457.0,3254.0,3164.0,3256.0,3193.0,3490.0,3236.0,3306.0,3238.0,3212.0,3255.0,3448.0,3294.0,3560.0
7,6187.0,6057.0,5936.0,5984.0,6066.0,5656.0,6190.0,6016.0,6039.0,6026.0,6071.0,6257.0,6263.0,6048.0,6109.0,5961.0,5983.0,6231.0,6055.0,6461.0,6480.0
8,8405.0,8354.0,8546.0,8349.0,8468.0,8456.0,8695.0,8779.0,8468.0,8732.0,8860.0,8850.0,8883.0,8190.0,8663.0,8949.0,8911.0,8928.0,8523.0,9540.0,8958.0
9,7665.0,7745.0,7560.0,7505.0,7771.0,7531.0,7882.0,7967.0,7545.0,7823.0,7682.0,7891.0,7901.0,7356.0,7774.0,7793.0,7670.0,8062.0,7688.0,8064.0,7932.999999999999
10,7132.0,7248.0,6864.0,6807.0,6658.0,7241.0,7458.0,7756.0,7166.0,7279.0,7008.0,6920.0,7312.0,6988.0,7247.0,7278.0,7243.0,6660.0,7346.0,7600.0,7358.0
