prefecture_id,2023-12,2024-1,2024-2,2024-3,2024-4,2024-5,2024-6,2024-7,2024-12,2025-1,2025-2,2025-3,2025-4,2024-12,2025-1,2025-2,2025-3,2025-4,2025-5,2025-6,2025-7
1,22119.0,21897.0,20543.0,21586.0,20375.0,20628.0,20922.0,20624.0,21139.0,21366.0,19242.0,21133.0,20032.0,21792.0,20569.0,20478.000000000004,21035.0,19620.0,20212.0,20278.0,20979.0
2,4244.0,3815.0,3679.0,4068.0,3797.0,3822.0,3953.0,4002.0,3749.0,3668.0,3565.0,3933.0,3461.0,3947.0,3601.9999999999995,3374.0,3907.0,3681.0000000000005,3449.9999999999995,3350.9999999999995,3482.9999999999995
3,3818.0,3681.0,3671.0,3556.0,3622.0,3628.0,3631.0,3531.0,3825.0,3608.0,3563.0,3736.0,3529.0,4302.0,3626.999999999999,3605.0,3613.0,3423.0000000000005,3554.0,3708.0,3729.0
4,8249.0,7612.0,7383.0,7757.0,7719.0,7790.0,7373.0,7350.0,7420.0,7524.0,6820.0,7302.0,7296.0,7903.0,6974.0,7313.0,7161.0,6958.0,7357.0,7176.0,7197.0
5,3337.0,3174.0,3119.0,3147.0,3050.0,3131.0,3078.0,2826.0,3209.0,3117.0,2722.0,3052.0,2901.0,3130.0000000000005,3270.0,2754.0,2841.0,2947.0,3002.0,2960.0,2876.0
6,3680.0,3614.0,3236.0,3691.0,3423.0,3446.0,3576.0,3560.0,3608.0,3456.0,3115.0,3502.0,3254.0,3751.0,3640.0,3185.0,3328.0,3236.0,3306.0,3380.0,3336.0
7,6752.0,6411.0,6445.0,6147.0,6187.0,6057.0,5936.0,5984.0,6528.0,6343.0,5771.0,5991.0,6039.0,6937.0,6181.0,6025.0,5988.0,6048.0,6109.0,6044.0,5956.0
8,8708.0,8398.0,8400.0,8862.0,8405.0,8354.0,8546.0,8349.0,8978.0,8616.0,8481.0,8824.0,8468.0,9336.0,8667.0,7825.0,9574.0,8190.0,8663.0,8880.0,8931.0
9,8142.0,7931.0,7514.0,8120.0,7665.0,7745.0,7560.0,7505.0,8360.0,8243.0,7500.0,7999.0,7545.0,8341.0,8295.0,7551.0,8270.0,7356.0,7774.0,7744.0,7732.0
10,7708.0,7389.0,7217.0,7518.0,7132.0,7248.0,6864.0,6807.0,7805.0,7055.0,6732.0,7273.0,7166.0,7417.0,7534.0,6482.0,7433.0,6988.0,7247.0,7246.0,7481.0
11,20868.0,19548.0,19365.0,20097.0,19903.0,20012.0,19664.0,19982.0,20420.0,20153.0,19495.0,20645.0,20211.0,21353.0,19928.0,18794.0,20785.0,20355.0,20281.0,19745.0,20119.0
