prefecture_id,2023-8,2023-9,2023-10,2023-11,2023-12,2024-1,2024-2,2024-3,2024-8,2024-9,2024-10,2024-11,2024-12,2024-8,2024-9,2024-10,2024-11,2024-12,2025-1,2025-2,2025-3
1,20946.0,20635.0,21698.0,20454.0,22119.0,21897.0,20543.0,21586.0,20533.0,20022.0,20908.0,20523.0,21139.0,21230.0,20132.0,20938.0,19757.0,21792.0,20569.0,19681.0,21474.0
2,3664.0,3799.0,4240.0,3892.0,4244.0,3815.0,3679.0,4068.0,3793.0,3680.0,3808.0,3776.0,3749.0,3575.0,3872.0,3879.0,3755.0,3947.0,3602.0,3308.0,3650.0
3,3408.0,3546.0,3732.0,3334.0,3818.0,3681.0,3671.0,3556.0,3613.0,3715.0,3885.0,3872.0,3825.0,3650.0,3585.0,4067.0,3692.0,4302.0,3627.0,3624.0,3674.0
4,7649.0,7454.0,7822.0,7378.0,8249.0,7612.0,7383.0,7757.0,6992.0,7301.0,8009.0,7375.0,7420.0,7251.0,6878.0,7801.0,7555.0,7903.0,6974.0,6763.0,7104.0
5,3189.0,3120.0,3224.0,3231.0,3337.0,3174.0,3119.0,3147.0,2962.0,2937.0,3148.0,2990.0,3209.0,3052.0,3081.0,3093.0,3194.0,3130.0,3269.9999999999995,2906.9999999999995,3025.9999999999995
6,3527.0,3344.0,3617.0,3496.0,3680.0,3614.0,3236.0,3691.0,3495.0,3453.0,3299.0,3565.0,3608.0,3385.0,3390.9999999999995,3570.0,3231.0,3750.9999999999995,3640.0,3369.0,3582.0
7,6120.0,6003.0,6450.0,6206.0,6752.0,6411.0,6445.0,6147.0,6118.0,5910.0,6316.0,6335.0,6528.0,6226.0,5708.0,6444.0,6142.0,6937.0,6181.0,5863.0,6080.0
8,8187.0,8696.0,9308.0,8810.0,8708.0,8398.0,8400.0,8862.0,8969.0,8609.0,9626.0,9044.0,8978.0,9010.0,8957.0,8848.0,9710.0,9336.0,8667.0,7876.0,8969.0
9,7470.0,7526.0,8251.0,7713.0,8142.0,7931.0,7514.0,8120.0,8002.0,7789.0,8165.0,8034.0,8360.0,8096.999999999999,7762.0,8140.0,8249.999999999998,8341.000000000002,8295.0,7603.0,8373.0
10,7414.0,7599.0,7913.0,7522.0,7708.0,7389.0,7217.0,7518.0,7377.0,7411.0,7665.0,7423.0,7805.0,7488.0,7960.0,7628.0,7963.0,7417.0,7534.0,6961.0,7662.0
11,19706.0,19459.0,20272.0,19634.0,20868.0,19548.0,19365.0,20097.0,20874.0,19541.0,20714.0,21129.0,20420.0,20747.0,19346.0,20547.0,21432.0,21353.0,19928.0,18569.0,19859.0
