prefecture_id,2023-10,2023-11,2023-12,2024-1,2024-2,2024-3,2024-4,2024-5,2024-10,2024-11,2024-12,2025-1,2025-2,2024-10,2024-11,2024-12,2025-1,2025-2,2025-3,2025-4,2025-5
1,21698.0,20454.0,22119.0,21897.0,20543.0,21586.0,20375.0,20628.0,20908.0,20523.0,21139.0,21366.0,19242.0,20938.0,19757.0,21792.0,20569.0,20478.0,21035.0,19522.0,19702.0
2,4240.0,3892.0,4244.0,3815.0,3679.0,4068.0,3797.0,3822.0,3808.0,3776.0,3749.0,3668.0,3565.0,3878.9999999999995,3755.0,3947.0000000000005,3602.0,3374.0000000000005,3907.0,3655.0000000000005,3644.0000000000005
3,3732.0,3334.0,3818.0,3681.0,3671.0,3556.0,3622.0,3628.0,3885.0,3872.0,3825.0,3608.0,3563.0,4067.0,3692.0000000000005,4301.999999999999,3627.0,3604.9999999999995,3613.000000000001,3300.0000000000005,3325.0000000000005
4,7822.0,7378.0,8249.0,7612.0,7383.0,7757.0,7719.0,7790.0,8009.0,7375.0,7420.0,7524.0,6820.0,7801.0,7555.0,7903.0,6974.0,7313.0,7161.0,6817.0,6878.0
5,3224.0,3231.0,3337.0,3174.0,3119.0,3147.0,3050.0,3131.0,3148.0,2990.0,3209.0,3117.0,2722.0,3093.000000000001,3193.9999999999995,3130.000000000001,3269.9999999999995,2754.000000000001,2841.0,2736.0,2837.0
6,3617.0,3496.0,3680.0,3614.0,3236.0,3691.0,3423.0,3446.0,3299.0,3565.0,3608.0,3456.0,3115.0,3570.0,3230.9999999999995,3751.000000000001,3640.0,3184.999999999999,3328.0,3062.0,3114.0
7,6450.0,6206.0,6752.0,6411.0,6445.0,6147.0,6187.0,6057.0,6316.0,6335.0,6528.0,6343.0,5771.0,6444.0,6142.0,6937.0,6181.0,6025.0,5988.0,6045.0,6115.0
8,9308.0,8810.0,8708.0,8398.0,8400.0,8862.0,8405.0,8354.0,9626.0,9044.0,8978.0,8616.0,8481.0,8848.0,9710.0,9336.0,8667.0,7825.0,9574.0,8940.0,9135.0
9,8251.0,7713.0,8142.0,7931.0,7514.0,8120.0,7665.0,7745.0,8165.0,8034.0,8360.0,8243.0,7500.0,8140.000000000001,8250.0,8340.999999999998,8295.0,7551.0,8270.0,7627.0,7856.0
10,7913.0,7522.0,7708.0,7389.0,7217.0,7518.0,7132.0,7248.0,7665.0,7423.0,7805.0,7055.0,6732.0,7627.999999999998,7963.0,7417.0,7534.0,6481.999999999999,7433.000000000001,7148.000000000001,7229.000000000001
11,20272.0,19634.0,20868.0,19548.0,19365.0,20097.0,19903.0,20012.0,20714.0,21129.0,20420.0,20153.0,19495.0,20547.0,21432.0,21353.0,19928.0,18794.0,20785.0,20495.0,20565.0
12,19661.0,18919.0,20401.0,19828.0,19198.0,19900.0,19423.0,19512.0,20551.0,20138.0,20473.0,20179.0,18867.0,19804.0,20223.0,20717.0,20724.0,18501.0,20268.0,19617.0,20043.0
13,47632.0,46705.0,49967.0,47983.0,44429.0,48489.0,46247.0,48370.0,47812.0,49588.0,52044.0,50553.0,47312.0,49614.0,47844.0,54132.0,51523.99999999999,44661.0,51472.0,49061.0,49945.0
14,28356.0,26646.0,29495.0,28228.0,26782.0,29016.0,27287.0,27261.0,28213.0,28498.0,29536.0,28398.0,27377.0,29468.0,28204.0,29114.0,29325.0,26441.0,29545.0,27857.0,28720.0
15,7967.0,7701.0,6815.0,7432.0,8012.0,7754.0,7774.0,7759.0,7532.0,7234.0,7773.0,7724.0,6260.0,7033.0,7788.0,7205.0,7967.0,7333.0,5996.0,6136.0,6145.0
