prefecture_id,2023-9,2023-10,2023-11,2023-12,2024-1,2024-2,2024-3,2024-4,2024-9,2024-10,2024-11,2024-12,2025-1,2024-9,2024-10,2024-11,2024-12,2025-1,2025-2,2025-3,2025-4
1,20635.0,21698.0,20454.0,22119.0,21897.0,20543.0,21586.0,20375.0,20022.0,20908.0,20523.0,21139.0,21366.0,20132.0,20938.0,19757.0,21792.0,20569.0,20478.0,22271.0,20758.0
2,3799.0,4240.0,3892.0,4244.0,3815.0,3679.0,4068.0,3797.0,3680.0,3808.0,3776.0,3749.0,3668.0,3871.9999999999995,3879.0,3755.0,3946.9999999999995,3602.0000000000005,3374.0,3716.0,3464.0
3,3546.0,3732.0,3334.0,3818.0,3681.0,3671.0,3556.0,3622.0,3715.0,3885.0,3872.0,3825.0,3608.0,3585.0,4067.0,3692.0,4302.0,3626.9999999999995,3605.0,3655.0,3342.0
4,7454.0,7822.0,7378.0,8249.0,7612.0,7383.0,7757.0,7719.0,7301.0,8009.0,7375.0,7420.0,7524.0,6878.0,7801.0,7555.0,7903.0,6974.0,7313.0,7654.0,7310.0
5,3120.0,3224.0,3231.0,3337.0,3174.0,3119.0,3147.0,3050.0,2937.0,3148.0,2990.0,3209.0,3117.0,3081.0000000000005,3093.0000000000005,3194.0,3130.0000000000005,3269.9999999999995,2754.0000000000005,2873.0000000000005,2768.0000000000005
6,3344.0,3617.0,3496.0,3680.0,3614.0,3236.0,3691.0,3423.0,3453.0,3299.0,3565.0,3608.0,3456.0,3391.0,3570.0,3231.0,3751.0000000000005,3640.0,3185.0,3398.0,3132.0
7,6003.0,6450.0,6206.0,6752.0,6411.0,6445.0,6147.0,6187.0,5910.0,6316.0,6335.0,6528.0,6343.0,5708.0,6444.0,6142.0,6937.0,6181.0,6025.0,6242.0,6299.0
8,8696.0,9308.0,8810.0,8708.0,8398.0,8400.0,8862.0,8405.0,8609.0,9626.0,9044.0,8978.0,8616.0,8957.0,8848.0,9710.0,9336.0,8667.0,7825.0,8918.0,8284.0
9,7526.0,8251.0,7713.0,8142.0,7931.0,7514.0,8120.0,7665.0,7789.0,8165.0,8034.0,8360.0,8243.0,7762.0,8140.0,8250.0,8341.000000000002,8295.0,7551.0,8321.0,7678.0
10,7599.0,7913.0,7522.0,7708.0,7389.0,7217.0,7518.0,7132.0,7411.0,7665.0,7423.0,7805.0,7055.0,7960.0,7628.0,7963.0,7417.0,7534.0,6482.0,7183.0,6898.0
