prefecture_id,2024-10,2024-11,2024-12,2025-1,2025-2,2025-3,2025-4,2025-5,2025-10,2025-11,2025-12,2026-1,2026-2,2025-10,2025-11,2025-12,2026-1,2026-2,2026-3,2026-4,2026-5
1,21241.0,20090.0,21359.0,20789.0,19901.0,21694.0,20181.0,20361.0,21021.0,20286.0,22833.0,20516.0,19795.0,21286.0,20636.0,20902.0,23060.0,18392.0,21686.0,20585.0,20941.0
2,4033.0,3980.0,4151.0,4004.0,3710.0,4052.0,3800.0,3789.0,3712.0,3497.0,3891.0,3387.0,3298.0,3645.0000000000005,3680.0,3470.0000000000005,3809.999999999999,3284.0000000000005,3666.0,3194.0,3288.0
3,3766.0,3573.0,4003.0,3805.0,3802.0,3852.0,3539.0,3564.0,3758.0,3580.0,3805.0,3490.0,3660.0,3733.9999999999995,3745.0,3533.0,3588.0,3444.9999999999995,3833.0,3626.0,3635.0
4,7836.0,7382.0,7910.0,7464.0,7253.0,7594.0,7250.0,7311.0,7422.0,7477.0,7841.0,7269.0,6945.0,8101.0,6787.999999999999,7522.0,7945.0,6564.999999999999,7427.0,7421.0,7520.0
5,3140.0,3186.0,3326.0,3387.0,3024.0,3143.0,3038.0,3139.0,2888.0,2949.0,3189.0,2896.0,2609.0,3008.0,2730.0,3168.0,3097.0,2501.0,2939.0,2788.0,2887.0
6,3525.0,3457.0,3643.0,3675.0,3404.0,3617.0,3351.0,3403.0,3353.0,3341.0,3659.0,3269.0,3084.0,3286.0,3619.0,3384.000000000001,3506.999999999999,2928.0000000000005,3470.9999999999995,3222.9999999999995,3132.9999999999995
7,6190.0,6016.0,6618.0,6271.0,5953.0,6170.0,6227.0,6297.0,5998.0,6169.0,6406.0,6049.0,5602.0,6522.0,6016.999999999999,6362.0,6221.0,5477.0,5822.0,5870.0,5857.0
8,8695.0,8779.0,9071.0,8760.0,7969.0,9062.0,8428.0,8623.0,9080.0,8835.0,9023.0,8900.0,7971.0,9570.0,8498.0,8769.0,8661.0,8765.0,8314.0,7958.0,8222.0
9,7882.0,7967.0,8274.0,8209.0,7517.0,8287.0,7644.0,7873.0,8371.0,7824.0,8562.0,8296.0,7377.0,8034.0,8240.0,8150.000000000001,8445.0,7553.0,7876.0,7422.0,7700.0
10,7458.0,7756.0,7750.0,7479.0,6906.0,7607.0,7322.0,7403.0,7462.0,7389.0,7903.0,7322.0,7102.0,7297.0,7219.999999999999,7771.0,7153.0,6999.0,7643.0,7536.0,7649.0
11,20104.0,20822.0,21046.0,20554.0,19195.0,20485.0,20195.0,20265.0,19585.0,19436.0,21565.0,20263.0,18810.0,20204.0,20000.0,18727.0,21298.0,19605.0,19960.0,19526.0,19840.0
