prefecture_id,2024-9,2024-10,2024-11,2024-12,2025-1,2025-2,2025-3,2025-4,2025-9,2025-10,2025-11,2025-12,2026-1,2025-9,2025-10,2025-11,2025-12,2026-1,2026-2,2026-3,2026-4
1,20325.0,21241.0,20090.0,21359.0,20789.0,19901.0,21694.0,20181.0,20400.0,21021.0,20286.0,22833.0,20516.0,20970.0,21286.0,20636.0,20902.0,23060.0,18392.0,20283.0,19182.0
2,3834.0,4033.0,3980.0,4151.0,4004.0,3710.0,4052.0,3800.0,3517.0,3712.0,3497.0,3891.0,3387.0,3795.9999999999995,3645.0,3680.0,3470.0,3809.9999999999995,3284.0000000000005,3652.0000000000005,3180.000000000001
3,3414.0,3766.0,3573.0,4003.0,3805.0,3802.0,3852.0,3539.0,3564.0,3758.0,3580.0,3805.0,3490.0,3944.0,3734.0,3745.0,3533.0,3588.0,3445.0,3618.0,3411.0
4,7336.0,7836.0,7382.0,7910.0,7464.0,7253.0,7594.0,7250.0,7393.0,7422.0,7477.0,7841.0,7269.0,8176.0,8101.0,6788.0,7522.0,7945.0,6565.0,7047.0,7041.0
5,2984.0,3140.0,3186.0,3326.0,3387.0,3024.0,3143.0,3038.0,2797.0,2888.0,2949.0,3189.0,2896.0,2931.0,3007.9999999999995,2730.0,3168.0000000000005,3097.0,2500.999999999999,2830.999999999999,2679.999999999999
6,3408.0,3525.0,3457.0,3643.0,3675.0,3404.0,3617.0,3351.0,3440.0,3353.0,3341.0,3659.0,3269.0,3448.0000000000014,3285.9999999999986,3619.000000000001,3383.9999999999995,3507.0,2928.0,3315.0,3067.0
7,5656.0,6190.0,6016.0,6618.0,6271.0,5953.0,6170.0,6227.0,6116.0,5998.0,6169.0,6406.0,6049.0,6055.0,6522.0,6017.0,6362.0,6221.0,5477.0,5697.0,5745.0
8,8456.0,8695.0,8779.0,9071.0,8760.0,7969.0,9062.0,8428.0,8553.0,9080.0,8835.0,9023.0,8900.0,8523.0,9570.0,8498.0,8769.0,8661.0,8765.0,9108.0,8752.0
9,7531.0,7882.0,7967.0,8274.0,8209.0,7517.0,8287.0,7644.0,7658.0,8371.0,7824.0,8562.0,8296.0,7688.0,8033.999999999999,8240.0,8150.0,8445.0,7553.0,8052.0,7598.0
10,7241.0,7458.0,7756.0,7750.0,7479.0,6906.0,7607.0,7322.0,7043.0,7462.0,7389.0,7903.0,7322.0,7346.0,7297.0,7220.000000000001,7771.0,7153.0,6999.0,7540.0,7433.0
11,19098.0,20104.0,20822.0,21046.0,20554.0,19195.0,20485.0,20195.0,19031.0,19585.0,19436.0,21565.0,20263.0,19611.0,20204.0,20000.0,18727.0,21298.0,19605.0,20755.0,20321.0
12,19415.0,19994.0,19666.0,20245.0,20496.0,18818.0,20219.0,19568.0,19489.0,20619.0,19931.0,21019.0,20484.0,19602.0,20815.0,20206.0,20266.0,20725.0,19172.0,20170.0,19799.0
13,46875.0,48201.0,48233.0,52777.0,52257.0,46365.0,50525.0,48114.0,46103.0,49732.0,48682.0,50962.0,49902.0,49366.0,45627.0,51508.0,51138.0,49471.0,46661.0,47094.0,48109.0
14,26595.0,28340.0,28331.0,28947.0,28736.0,26779.0,28947.0,27259.0,27956.0,29017.0,29184.0,30561.0,29893.0,29927.0,28446.0,29302.0,30222.0,29423.0,28872.0,30001.0,29536.0
15,7660.0,7585.0,7841.0,7812.0,8006.0,7615.0,7351.0,7491.0,7073.0,7317.0,7476.0,8012.0,6894.0,7118.0,7497.0,7019.000000000001,8015.0,7963.0,5430.000000000001,6920.0,6352.0
16,3096.0,3161.0,3139.0,3316.0,3283.0,2962.0,3086.0,3008.0,3072.0,3215.0,3267.0,3294.0,3440.0,3170.0,3373.0,2888.0,3485.0,3254.0,3159.0,3424.0,3297.0
17,6188.0,6123.0,6056.0,6660.0,6566.0,6139.0,6842.0,6046.0,6065.0,6432.0,6213.0,6793.0,6466.0,6500.0,6251.0,6558.0,6312.0,6575.0,6082.0,6644.0,6359.0
18,3234.0,3261.0,3113.0,3368.0,3122.0,3068.0,3455.0,3194.0,3220.0,3246.0,3222.0,3467.0,3273.0,3357.0,3393.0,2937.0,3371.0,3331.0,3172.0,3451.0,3235.0
19,3610.0,3675.0,3719.0,4013.0,3671.0,3581.0,3635.0,3658.0,3664.0,3714.0,3866.0,4114.0,3577.0,3541.0,3827.0,3608.0,3967.0,4145.0,3317.0,3408.0,3293.0
20,2233.0,2249.0,2471.0,2371.0,2360.0,2416.0,2389.0,2262.0,2318.0,2354.0,2318.0,2473.0,2075.0,2426.0,2377.0,2366.0,2310.0,2361.0,1888.9999999999998,2210.9999999999995,2111.9999999999995
21,5542.0,5401.0,5681.0,5801.0,5572.0,5418.0,5714.0,5295.0,5370.0,5437.0,5279.0,5768.0,5376.0,5571.0,5571.0,5091.0,5405.0,5803.0,5057.0,5517.0,5056.0
22,10684.0,11354.0,10981.0,11647.0,11130.0,10316.0,10947.0,10738.0,10348.0,11316.0,10948.0,12016.0,11112.0,11128.0,10723.0,10930.0,11306.0,11336.0,10890.0,11583.0,11318.0
23,23745.0,24520.0,24775.0,25744.0,25120.0,23015.0,25571.0,23381.0,22844.0,23433.0,23994.0,25203.0,23604.0,24765.0,23111.0,23229.0,25010.0,24406.0,21924.0,24341.0,22205.0
24,5367.0,5565.0,5402.0,5588.0,5460.0,5335.0,5386.0,4980.0,5260.0,5418.0,5352.0,5290.0,5497.0,5733.000000000001,5015.999999999999,5448.000000000001,5243.999999999999,5348.0,5034.000000000001,5402.000000000001,5101.000000000001
25,4351.0,4596.0,4484.0,4654.0,4928.0,4510.0,4789.0,4432.0,4144.0,4227.0,4435.0,4758.0,4481.0,4547.0,4161.0,4108.0,4590.0,5072.0,3715.0,4374.0,4166.0
26,8985.0,9351.0,9082.0,9574.0,9463.0,8724.0,9351.0,8916.0,8682.0,9082.0,8936.0,9611.0,9473.0,9094.0,9030.0,8618.0,9588.0,9232.0,8689.0,9764.0,9540.0
27,32039.0,33313.0,31891.0,33136.0,33129.0,31741.0,33512.0,31990.0,31904.0,33327.0,32107.0,33354.0,33480.0,33435.0,33085.0,31709.0,32563.0,32436.0,33164.0,35277.0,34587.0
28,17159.0,18025.0,17701.0,18302.0,18012.0,16643.0,18392.0,17532.0,16950.0,17993.0,17275.0,19006.0,18020.0,17568.0,17592.0,17218.0,18074.0,18413.0,16933.0,18693.0,18357.0
29,4006.0,4182.0,4063.0,4311.0,4138.0,4064.0,4247.0,4167.0,3676.0,4279.0,4126.0,4219.0,4167.0,3907.9999999999995,3717.0,4203.000000000001,4222.0,4151.0,3832.0,3902.0,4214.0
30,3347.0,3440.0,3435.0,3831.0,3543.0,3317.0,3516.0,3305.0,3367.0,3404.0,3513.0,3709.0,3600.0,3576.0000000000005,3446.999999999999,3310.0,3666.0,3624.0,3340.0,3670.0,3560.0000000000005
31,1894.0,1945.0,1857.0,1959.0,1922.0,1788.0,1905.0,1937.0,1784.0,1849.0,1845.0,1949.0,1854.0,1890.0000000000007,1928.9999999999993,1707.9999999999995,2066.000000000001,1797.999999999999,1668.0000000000007,1843.000000000001,1666.0000000000007
